2009-01-01 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.0
  -30.0  0.0
  -35.0  0.0
2010-05-01 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.0
  -30.0  0.0
  -35.0  0.0
2011-05-01 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.0
  -30.0  0.0
  -35.0  0.0
2012-05-16 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.000
  -30.0  0.00
  -35.0  0.00
2013-05-16 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.000
  -30.0  0.00
  -35.0  0.00
2014-05-16 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.000
  -30.0  0.00
  -35.0  0.00
2015-05-16 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.000
  -30.0  0.00
  -35.0  0.00
2016-05-16 12:00:00  5 0
  -0.0  0.
  -5.0  0.
  -20.0  0.000
  -30.0  0.00
  -35.0  0.00
